price,sqm,rooms,age,balcony,lift,parking
1190000,135,4.5,0,true,true,false
1190000,188,4.5,1,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1195000,110,4.5,4,true,true,false
1210000,95,3.5,0,true,true,true
915000,113,3.5,1,true,true,true
825000,100,3.5,1,true,true,true
895000,156,5.5,1,true,true,false
755000,119,4.5,1,true,true,false
1510000,134,4.5,2,true,true,true
398000,95,3.5,14,true,true,false
790000,110,3.5,47,true,true,false
1225000,170,6.0,28,true,true,true
1290000,91,3.0,28,true,true,true
1325000,154,5.5,0,true,true,true
965000,116,4.5,45,false,false,true
1050000,130,4.5,1,true,true,true
555000,56,2.5,0,true,true,true
1055000,122,4.5,0,true,true,true
1355000,124,4.5,0,true,true,true
1010000,83,2.5,0,true,true,true
1160000,129,3.5,3,true,true,true
1160000,129,3.5,3,true,true,true
845000,81,3.5,1,true,true,true
845000,81,3.5,1,true,true,true
750000,127,4.0,40,true,false,false
635000,64,3.5,2,true,true,true
690000,69,2.5,0,true,true,true
950000,99,3.5,0,true,true,true
1310000,86,3.5,0,true,true,true
980000,122,3.5,0,true,true,true
635000,64,3.5,2,true,true,true
690000,69,2.5,0,true,true,true
950000,99,3.5,0,true,true,true
1310000,86,3.5,0,true,true,true
980000,122,3.5,0,true,true,true
1500000,133,5.5,1,true,true,false
1090000,113,4.5,1,true,true,false
950000,159,5.5,9,true,true,true
1740000,200,5.5,1,true,true,false
1755000,159,4.5,1,true,true,false
1640000,123,3.5,4,false,false,false
820000,109,4.5,2,false,false,false
1250000,110,4.5,43,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
765000,94,3.5,30,true,false,true
590000,95,3.5,2,true,true,true
1880000,171,4.5,5,false,false,false
280000,90,4.5,116,true,true,true
1100000,133,5.5,38,true,false,false
720000,174,4.5,26,false,false,false
190000,96,3.5,98,false,false,false
2100000,165,6.0,32,false,true,true
795000,163,5.5,5,true,true,true
850000,109,3.5,1,false,true,false
295000,40,1.5,49,false,true,false
1490000,130,4.5,6,true,true,true
880000,120,3.5,10,true,true,true
795000,120,4.5,19,true,true,false
225000,26,1.0,36,true,false,false
300000,90,4.5,35,false,true,false
280000,90,4.5,116,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1150000,93,3.5,34,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
2450000,210,3.5,9,true,true,true
2450000,210,4.5,9,true,true,true
395000,72,3.5,49,true,true,true
295000,58,3.0,37,true,false,false
515000,100,4.5,34,true,false,false
515000,100,4.5,34,true,false,false
295000,58,3.0,37,true,false,false
223500,31,1.0,2,false,true,false
2190000,139,4.0,1,true,true,false
580000,120,4.5,1,true,true,false
600000,120,4.5,1,false,true,false
580000,120,4.5,1,true,true,false
480000,88,3.5,1,false,true,false
560000,103,4.5,1,true,true,false
560000,120,4.5,1,false,true,false
670000,140,5.5,1,true,true,false
470000,88,3.5,1,false,true,false
475000,88,3.5,1,true,true,false
560000,103,4.5,1,true,true,false
475000,88,3.5,1,true,true,false
670000,140,5.5,1,true,true,false
980000,92,3.5,23,true,false,false
398000,68,3.0,54,false,false,false
730000,103,4.5,19,true,true,false
595000,104,4.5,27,true,true,false
325000,55,3.0,42,true,true,false
575000,107,5.0,107,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
550000,49,2.5,17,false,false,false
530000,73,3.5,36,false,false,false
370000,69,2.5,6,true,true,false
349000,74,3.5,43,true,false,false
940000,110,4.5,38,true,false,false
695000,88,3.5,10,false,true,true
580000,120,4.5,1,true,true,false
600000,120,4.5,1,false,true,false
580000,120,4.5,1,true,true,false
480000,88,3.5,1,false,true,false
560000,103,4.5,1,true,true,false
560000,120,4.5,1,false,true,false
670000,140,5.5,1,true,true,false
470000,88,3.5,1,false,true,false
475000,88,3.5,1,true,true,false
560000,103,4.5,1,true,true,false
475000,88,3.5,1,true,true,false
670000,140,5.5,1,true,true,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
875000,94,3.5,28,true,true,true
880000,95,4.5,33,false,false,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
690000,110,4.5,47,true,false,false
760000,66,2.5,2,false,false,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
650000,102,3.5,3,false,false,false
698000,100,3.5,3,false,false,false
515000,91,3.0,8,false,false,false
930000,133,4.5,3,false,false,false
375000,100,4.5,35,false,false,false
350000,75,3.5,29,false,false,false
560000,125,4.5,24,true,true,false
2040000,174,5.5,2,false,true,false
670000,67,2.5,2,true,true,true
1150000,93,3.5,34,false,false,false
875000,112,3.5,7,false,false,false
540000,78,3.5,47,true,true,false
495000,85,3.5,28,false,false,false
515000,86,2.5,48,false,true,false
345000,56,2.5,9,true,true,false
890000,240,6.5,45,false,false,false
720000,108,4.5,12,true,false,false
199000,30,1.0,40,true,true,false
395000,76,3.5,6,true,true,false
290000,68,3.0,37,true,false,false
390000,100,4.5,29,true,false,false
345000,70,3.5,46,true,false,false
295000,50,2.5,9,true,true,false
190000,105,3.5,20,true,false,false
290000,95,4.5,118,false,false,false
300000,90,4.5,35,false,true,false
580000,120,4.5,1,true,true,false
600000,120,4.5,1,false,true,false
580000,120,4.5,1,true,true,false
480000,88,3.5,1,false,true,false
560000,103,4.5,1,true,true,false
560000,120,4.5,1,false,true,false
670000,140,5.5,1,true,true,false
470000,88,3.5,1,false,true,false
475000,88,3.5,1,true,true,false
560000,103,4.5,1,true,true,false
475000,88,3.5,1,true,true,false
670000,140,5.5,1,true,true,false
370000,69,2.5,6,true,true,false
725000,60,2.5,20,true,true,true
280000,90,4.5,116,true,true,true
490000,113,3.5,31,true,false,false
1390000,140,4.0,7,true,false,false
490000,113,3.5,31,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
825000,89,4.5,1,true,true,true
825000,89,4.5,1,true,true,true
450000,84,4.5,32,true,true,false
1600000,130,4.5,5,true,true,true
1060000,107,3.5,0,true,true,false
1470000,124,4.5,0,true,true,false
1050000,125,4.5,26,true,true,false
495000,95,3.5,0,false,false,false
370000,69,2.5,6,true,true,false
515000,127,4.5,6,true,true,true
460000,129,3.5,2,true,true,false
250000,86,3.5,36,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
690000,70,2.5,1,true,true,false
510000,73,2.5,1,true,true,false
610000,128,4.5,18,true,true,false
1980000,145,5.5,1,true,true,false
375000,87,3.5,25,true,false,false
390000,58,2.5,1,true,true,true
450000,75,3.5,1,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
79000,27,1.0,46,true,false,true
210000,50,2.5,35,true,false,true
515000,127,4.5,6,true,true,true
460000,129,3.5,2,true,true,false
250000,86,3.5,36,true,false,false
580000,87,2.5,2,true,true,true
725000,110,4.5,45,true,true,true
725000,110,4.5,45,true,true,true
940000,95,3.0,4,false,true,false
449000,65,3.5,45,true,true,false
669000,117,3.5,27,false,true,false
1650000,188,5.5,10,false,false,false
1590000,131,4.5,2,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
850000,150,5.5,4,true,true,true
445000,85,3.5,6,true,true,false
1420000,118,3.5,1,true,true,false
1560000,137,4.5,1,true,true,false
2560000,156,4.5,1,true,true,false
1225000,170,6.0,28,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
780000,160,4.5,2,true,true,false
395000,68,2.5,20,true,true,true
395000,68,2.5,20,true,true,true
1420000,118,3.5,1,true,true,false
1560000,137,4.5,1,true,true,false
2560000,156,4.5,1,true,true,false
285000,42,2.5,8,true,true,true
1690000,144,5.5,25,true,false,true
595000,49,2.5,17,true,false,true
135000,29,1.5,42,true,false,true
1110000,95,3.5,1,true,true,false
420000,99,3.5,29,true,true,false
895000,129,3.5,15,true,true,true
490000,78,3.5,6,true,true,false
1440000,137,4.5,0,true,false,false
165000,19,1.0,55,true,true,false
1400000,134,4.5,15,false,true,false
120000,36,1.5,36,true,true,false
150000,58,2.5,36,true,true,false
450000,91,3.5,4,true,false,true
580000,180,4.5,33,true,false,true
595000,93,3.5,9,true,false,true
710000,120,4.5,64,true,false,false
495000,105,4.5,32,true,false,false
460000,125,4.5,23,true,false,true
160000,66,2.5,27,false,false,false
700000,70,2.5,43,true,true,false
330000,96,4.5,30,true,false,true
1090000,160,5.5,28,true,true,false
915000,100,4.0,7,true,true,true
890000,100,4.5,39,true,true,true
570000,94,3.5,4,true,true,true
800000,97,3.5,68,true,false,true
468300,122,4.5,1,true,false,false
196000,160,3.5,108,true,false,true
395000,60,3.5,23,true,false,true
790000,131,4.5,6,true,true,true
233000,106,5.0,52,false,false,false
1310000,86,3.5,0,true,true,true
1310000,86,3.5,0,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
575000,106,3.5,1,true,true,true
930800,179,5.5,1,true,true,true
896400,166,4.5,1,true,true,true
847000,154,4.5,1,true,true,true
725000,125,4.5,5,true,true,true
595000,108,4.5,20,true,true,false
780000,145,5.5,1,true,true,true
1065000,130,4.5,1,true,true,true
1100000,110,3.5,333,true,false,false
788000,126,4.5,1,true,false,false
340000,54,2.0,116,false,false,false
765000,124,4.5,45,true,true,true
698000,108,3.5,1,true,false,false
790000,218,5.5,1,true,true,false
1460000,161,5.5,2,true,true,false
788000,126,4.5,1,true,false,false
698000,108,3.5,1,true,false,false
315000,65,2.5,48,true,false,false
395000,76,3.5,6,true,true,false
345000,56,2.5,9,true,true,false
2100000,165,6.0,32,false,true,true
525000,111,4.5,1,true,true,true
515000,145,5.5,24,false,false,false
650000,85,3.5,0,true,true,false
1890000,126,3.5,1,true,true,false
1890000,126,3.5,1,true,true,false
860000,141,4.5,10,false,false,true
515000,145,5.5,24,false,false,false
850000,96,4.5,46,false,false,false
580000,100,4.5,49,false,false,false
2150000,310,11.0,28,false,false,false
1290000,159,5.5,6,false,false,false
720000,174,4.5,26,false,false,false
345000,56,2.5,9,true,true,false
395000,76,3.5,6,true,true,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
690000,110,4.5,47,true,false,false
1140000,110,3.5,33,false,false,false
865000,120,4.5,38,true,true,false
860000,141,4.5,10,false,false,true
795000,94,3.5,28,true,true,true
795000,148,5.5,6,true,true,true
1110000,139,4.5,7,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1280000,180,7.0,47,true,false,true
1410000,199,5.5,2,true,true,true
1100000,145,4.5,7,true,true,false
542000,104,4.5,8,true,true,true
325000,59,3.0,58,true,false,true
978000,127,4.5,3,false,true,false
1150000,190,5.5,2,true,true,true
920000,125,4.5,17,true,true,true
590000,103,3.5,1,true,true,true
820000,112,5.5,38,true,false,false
470000,79,2.5,80,true,false,true
555000,108,3.5,80,true,false,true
595000,82,3.5,1,false,true,false
325000,59,3.0,58,true,false,true
1140000,127,4.5,1,true,true,true
790000,110,3.5,47,true,true,false
680000,131,4.5,-1,true,true,false
730000,133,4.5,-1,true,true,false
1470000,126,3.5,4,true,true,true
2090000,154,4.5,1,true,true,false
320000,58,2.5,32,true,false,false
1320000,104,3.5,0,true,true,true
1780000,141,5.5,0,true,true,true
1260000,99,3.5,0,true,true,true
795000,126,4.5,16,true,true,true
1100000,126,2.5,8,true,true,true
769000,122,3.5,5,true,false,true
505000,120,4.5,5,true,false,true
860000,141,4.5,10,false,false,true
3840000,216,4.5,1,true,true,true
600000,120,5.5,1,false,true,false
580000,115,4.5,1,false,true,false
520000,109,4.5,1,false,true,false
640000,130,5.5,1,false,true,false
1140000,110,3.5,33,false,false,false
630000,123,4.5,1,true,true,false
1155000,130,3.5,94,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
2650000,204,6.5,2,true,true,false
695000,136,5.5,40,false,false,false
695000,136,5.5,40,false,false,false
495000,80,2.5,33,false,false,false
1265500,148,4.5,1,false,false,false
1395000,171,4.5,11,true,true,false
450000,85,3.5,22,true,true,false
395000,105,4.5,28,true,true,true
3840000,216,4.5,1,true,true,true
2860000,170,4.5,2,true,true,false
1370000,131,4.0,9,true,true,true
790000,153,5.5,19,true,true,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
2150000,200,5.5,8,true,true,true
965000,127,4.5,5,true,true,false
1250000,152,5.5,5,true,true,true
1250000,152,5.5,5,true,true,true
930000,108,6.5,54,true,true,false
475000,70,2.5,50,true,true,false
549000,120,4.5,7,false,true,true
815000,130,4.5,20,false,false,false
1540000,145,5.5,13,true,true,false
750000,197,6.5,21,true,false,true
460000,97,4.5,35,true,false,true
385000,60,2.5,5,false,false,false
238000,63,3.0,37,true,true,false
114000,33,1.0,37,true,true,false
254000,62,3.0,37,true,true,false
189000,48,2.0,37,true,true,false
303000,70,2.0,37,true,true,false
495000,49,2.5,17,false,false,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
190000,96,3.5,98,false,false,false
1650000,188,5.5,10,false,false,false
475000,70,2.5,50,true,true,false
549000,120,4.5,7,false,true,true
1220000,221,5.5,2,true,true,true
835000,130,4.5,3,true,true,false
2900000,183,3.5,5,true,true,false
580000,207,7.5,14,true,true,true
580000,207,7.5,14,true,true,true
420000,78,3.5,43,true,true,false
975000,115,4.5,3,true,true,true
725000,102,4.5,55,true,false,false
425000,87,3.5,46,false,false,true
469000,130,4.5,24,true,true,true
350000,85,4.5,55,true,true,true
1350000,190,7.0,24,true,false,true
475000,70,2.5,50,true,true,false
549000,120,4.5,7,false,true,true
364000,45,2.0,43,true,true,false
895000,100,3.5,1,true,true,true
260000,78,3.5,30,false,false,false
795000,126,4.5,2,true,true,false
1100000,133,5.5,38,true,false,false
530000,113,5.5,47,true,false,false
2180000,196,5.5,2,true,true,true
1935000,128,4.5,14,false,false,false
650000,110,4.5,2,true,true,false
285000,62,2.5,26,true,false,false
725000,114,4.5,31,true,false,true
680000,113,4.5,0,true,true,true
640000,97,3.5,0,true,true,true
515000,70,2.5,36,true,true,true
669000,117,3.5,27,false,true,false
98000,36,1.0,20,true,false,false
1590000,159,5.5,2,false,true,false
725000,115,5.5,48,true,false,true
2790000,185,4.5,16,true,true,true
690000,86,3.5,2,true,true,false
750000,109,4.5,2,true,true,false
840000,114,4.5,2,true,true,false
490000,60,2.5,2,true,true,false
860000,103,4.5,2,true,true,false
325000,86,4.5,36,false,false,false
275000,75,3.5,36,true,false,false
860000,102,4.5,1,true,true,false
1090000,134,4.5,5,true,true,false
2790000,185,4.5,16,true,true,true
1590000,159,5.5,2,false,true,false
750000,117,5.5,37,true,true,true
750000,117,5.5,37,true,true,true
420000,75,4.0,218,true,false,false
225000,44,2.0,43,true,true,false
358000,50,2.0,3,true,false,false
980000,162,5.0,3,true,false,false
410000,75,4.0,43,true,true,false
175000,30,1.0,2,true,true,true
375000,73,2.5,2,true,true,true
975000,123,4.5,1,true,true,true
669000,117,3.5,27,false,true,false
1100000,90,3.5,26,false,false,false
700000,180,6.5,32,true,false,true
1350000,190,7.0,24,true,false,true
860000,102,4.5,1,true,true,false
287800,64,2.5,1,true,true,true
341400,66,2.5,2,true,true,true
315000,67,2.5,2,true,true,true
355000,46,1.5,48,false,false,false
260000,78,3.5,30,false,false,false
460000,70,3.0,51,true,true,true
500000,70,3.0,51,true,true,true
1720000,139,4.5,3,false,true,false
449000,65,3.5,45,true,true,false
530000,73,3.5,36,false,false,false
420000,75,4.0,218,true,false,false
460000,87,4.5,42,true,false,false
980000,162,5.0,3,true,false,false
410000,75,4.0,43,true,true,false
1250000,110,4.5,43,false,false,false
1500000,150,4.5,6,true,true,true
910000,120,4.5,9,true,false,true
540000,101,3.5,1,false,false,false
1179000,164,4.5,1,false,false,false
380000,89,4.0,59,false,false,false
469000,120,4.5,21,false,false,false
540000,101,3.5,1,false,false,false
1179000,164,4.5,1,false,false,false
380000,89,4.0,59,false,false,false
469000,120,4.5,21,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
595000,75,3.5,1,true,true,true
1360000,136,4.5,1,false,false,false
5500000,189,5.0,128,true,true,false
675000,131,4.5,3,true,true,true
435000,66,3.5,3,false,true,true
1190000,128,4.5,6,true,false,true
1095000,130,5.5,1,true,true,true
1950000,144,5.5,12,true,true,true
670000,100,3.5,15,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
910000,147,4.5,33,true,false,true
680000,89,4.5,34,true,false,true
650000,118,4.5,1,true,true,false
442000,120,3.5,3,true,false,true
450000,120,4.0,31,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
340000,72,3.5,43,false,true,true
1740000,200,5.5,1,true,true,false
1755000,159,4.5,1,true,true,false
1640000,123,3.5,4,false,false,false
1250000,110,4.5,43,false,false,false
620000,104,4.5,17,false,false,false
160000,32,1.5,35,true,true,true
1410000,139,4.5,1,true,true,false
430000,111,4.0,78,false,false,false
520000,83,3.5,7,true,true,true
760000,116,4.5,24,false,false,false
620000,123,4.5,2,false,false,false
600000,38,2.0,1,true,true,false
995000,146,4.5,7,true,true,true
895000,121,4.5,15,true,true,false
325000,55,3.0,42,true,true,false
1495000,164,5.5,2,false,false,false
325000,55,3.0,42,true,true,false
